institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-12,2037,12,0.6771702,222.77309,-0.1373748,-268.2003,-24.75167,-28.887968,-98.52705,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.08783311,28.986267,0.12893091,-29.778717,0.76350975,-0.5422745,-0.5301132
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-01,2038,1,1.749093,194.95555,-0.68022794,-243.42781,-32.170395,-31.986788,-111.56056,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.08602357,9.554581,0.22205955,-14.662811,-6.2470055,-3.6899605,-14.909149
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-02,2038,2,10.536025,190.2167,-5.871129,-236.6823,-32.150856,-32.920925,-106.87247,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.95380974,3.9924011,0.83036184,-8.5504,-9.006134,-6.162237,-19.849808
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-03,2038,3,54.62887,209.06088,-33.876476,-252.51935,-15.890986,-22.550125,-61.147182,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.1890411,16.753784,3.2570267,-17.616837,1.8574305,0.3187256,2.3810997
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-04,2038,4,151.92697,222.27946,-98.1933,-268.09146,-13.258162,-20.392641,-25.729141,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-8.210693,15.246979,9.349335,-13.386246,-1.7390814,-2.2446537,-0.9843712
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-05,2038,5,245.20152,256.5245,-153.3429,-295.35297,-7.355348,-14.292532,31.382273,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-22.182632,18.36795,18.2677,-7.8710327,-1.1604996,0.113633156,5.535103
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-06,2038,6,257.91232,292.2233,-124.83056,-321.14896,-2.9390554,-12.375472,88.84157,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-30.375763,16.141968,35.183372,-6.7712708,0.6256499,0.2226696,15.026634
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-07,2038,7,187.64053,311.31058,-43.76378,-330.1559,-0.7181023,-9.6753845,114.63792,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-30.734818,12.086792,41.79438,-4.6535645,1.2012038,1.2438307,20.93779
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-08,2038,8,123.62814,309.2139,-17.588217,-333.31693,-2.9803863,-13.072705,65.8838,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-16.589859,12.6510315,27.07665,-8.174805,0.8361895,1.1608973,16.960102
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-09,2038,9,60.12741,292.8098,-8.307533,-327.99753,-8.632059,-23.144695,-15.144583,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-8.997276,22.360443,13.944128,-18.325684,1.0029144,-1.0140324,8.970493
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-10,2038,10,16.09978,268.3517,-2.2385473,-311.57913,-22.90934,-37.529,-89.80452,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.8010635,29.529343,2.8564467,-28.27652,-4.152998,-9.267834,-12.11261
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-11,2038,11,2.8703146,251.5287,-0.44799143,-292.41006,-17.209066,-26.15626,-81.82437,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.17084193,40.234344,0.20806158,-35.51483,7.345949,3.1469803,15.249641
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-12,2038,12,0.6995598,216.86713,-0.15426785,-264.57037,-30.089128,-32.76878,-110.01587,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.065443516,23.080307,0.11203787,-26.148804,-4.573948,-4.423086,-12.018936
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-01,2039,1,1.7482307,202.72314,-0.7679388,-248.07129,-22.712248,-28.3687,-95.44881,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.08688593,17.322174,0.13434869,-19.30629,3.2111416,-0.07187271,1.2026062
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-02,2039,2,10.507569,201.93448,-5.71371,-244.31389,-21.45207,-27.986084,-87.02371,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.9822655,15.710175,0.98778105,-16.181992,1.6926517,-1.227396,-0.0010528564
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-03,2039,3,54.20399,206.05223,-33.345108,-250.2091,-16.754175,-23.853125,-63.90529,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-2.6139183,13.745132,3.788395,-15.306595,0.9942417,-0.9842739,-0.37700653
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-04,2039,4,154.76451,216.99461,-101.00844,-262.38885,-8.482851,-13.488245,-13.60928,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-5.3731537,9.962128,6.534195,-7.6836395,3.0362291,4.6597424,11.13549
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-05,2039,5,244.3419,260.11124,-148.9195,-300.0412,-8.236068,-17.695982,29.56038,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-23.042252,21.954681,22.691101,-12.559265,-2.0412192,-3.2898169,3.713211
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-06,2039,6,256.6678,293.05692,-120.559746,-321.5294,-3.1590083,-11.4629,93.01368,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-31.6203,16.975586,39.454185,-7.151703,0.4056971,1.1352415,19.198746
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-07,2039,7,200.52777,309.84824,-46.529785,-332.13443,0.28882465,-8.347582,123.65303,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-17.84758,10.624451,39.028374,-6.63208,2.2081306,2.5716333,29.952904
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-08,2039,8,123.190704,310.47156,-18.407589,-335.0545,-3.8291595,-15.398223,60.97278,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-17.027298,13.908691,26.257278,-9.912384,-0.012583733,-1.1646204,12.049084
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-09,2039,9,59.961174,292.76297,-8.5947485,-328.96988,-9.975078,-24.402723,-19.218285,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-9.163513,22.313599,13.656913,-19.298035,-0.3401041,-2.2720604,4.8967915
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-10,2039,10,16.109324,270.55087,-2.3006952,-311.5875,-18.794157,-30.33138,-76.35354,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.7915192,31.7285,2.794299,-28.284882,-0.037815094,-2.0702152,1.3383713
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-11,2039,11,2.7823634,242.31934,-0.43976712,-287.52472,-22.293259,-30.813774,-95.969826,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.25879312,31.024979,0.21628588,-30.629486,2.261757,-1.5105343,1.104187
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-12,2039,12,0.7220034,210.2233,-0.19306016,-259.97574,-31.822956,-35.37558,-116.42203,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.042999923,16.436478,0.073245555,-21.554169,-6.3077755,-7.0298862,-18.425095
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-01,2040,1,1.6704692,200.53381,-0.67866,-247.89838,-27.972576,-34.302086,-108.64742,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.16464746,15.132843,0.22362751,-19.133377,-2.0491867,-6.0052586,-11.99601
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-02,2040,2,10.504116,208.93791,-5.251781,-250.29219,-21.440998,-28.143238,-85.68618,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.9857187,22.713608,1.4497099,-22.160294,1.7037239,-1.3845501,1.3364792
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-03,2040,3,51.9849,212.08456,-31.877148,-254.15028,-19.467371,-28.706871,-70.13222,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-4.833008,19.777466,5.2563553,-19.247772,-1.7189541,-5.8380203,-6.6039352
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-04,2040,4,146.34253,238.4761,-89.72228,-279.00916,-6.2930226,-15.137164,-5.3429976,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-13.7951355,31.443619,17.82035,-24.30394,5.2260575,3.0108232,19.401772
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-05,2040,5,242.55359,261.34143,-143.7642,-300.53842,-5.42455,-12.084648,42.08318,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-24.830566,23.184875,27.84639,-13.056488,0.7702985,2.321517,16.23601
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-06,2040,6,249.52386,296.34576,-110.18594,-324.4482,-2.473055,-13.182684,95.579735,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-38.76422,20.264435,49.827988,-10.070526,1.0916505,-0.5845423,21.764801
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-07,2040,7,183.55322,314.9269,-38.2866,-332.88342,-0.36096743,-8.966391,117.98276,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-34.82213,15.703125,47.27156,-7.381073,1.5583386,1.9528246,24.28263
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-08,2040,8,119.12292,312.26538,-15.683471,-335.9848,-3.2527964,-14.294574,62.172657,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-21.095085,15.702515,28.981396,-10.842682,0.56377935,-0.06097126,13.248962
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-09,2040,9,57.61826,298.04544,-7.269943,-331.71664,-9.298953,-24.13679,-16.758648,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-11.506428,27.59607,14.981718,-22.0448,0.33602047,-2.0061264,7.356428
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-10,2040,10,16.279478,274.77057,-2.2073197,-316.11462,-15.478,-29.889484,-72.639366,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.6213646,35.948196,2.8876743,-32.81201,3.2783422,-1.6283188,5.0525436
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-11,2040,11,2.7703671,249.509,-0.41539204,-293.435,-21.812141,-31.387556,-94.77071,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.27078938,38.214645,0.24066097,-36.539764,2.7428741,-2.0843163,2.303299
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-12,2040,12,0.7048885,220.22063,-0.17912406,-267.13684,-32.805126,-38.79625,-117.99182,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.0601148,26.433807,0.08718166,-28.715271,-7.2899456,-10.450556,-19.994888
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-01,2041,1,1.5954016,217.6399,-0.68760234,-259.10867,-20.779099,-30.637339,-91.977425,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.23971498,32.238922,0.21468514,-30.343674,5.144291,-2.3405113,4.6739883
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-02,2041,2,10.6398945,207.34438,-5.334659,-250.73369,-22.66399,-30.781445,-91.52951,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.8499403,21.120071,1.3668318,-22.601791,0.48073196,-4.0227566,-4.506851
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-03,2041,3,52.344994,212.85995,-31.422941,-253.00233,-17.11183,-23.704327,-60.03648,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-4.4729156,20.552856,5.7105618,-18.099823,0.63658714,-0.8354759,3.4918022
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-04,2041,4,147.73141,224.92096,-94.67126,-268.89795,-13.937682,-21.581705,-26.436226,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-12.40625,17.888474,12.871376,-14.192734,-2.418602,-3.4337177,-1.6914558
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-05,2041,5,233.39944,268.43506,-138.35023,-304.3084,-7.409546,-16.043554,35.72274,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-33.98471,30.278503,33.26036,-16.826477,-1.2146974,-1.6373892,9.87557
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-06,2041,6,251.54924,294.06052,-118.3788,-322.4469,-4.1177926,-13.437767,87.2285,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-36.738846,17.979187,41.63513,-8.069214,-0.55308723,-0.83962536,13.413567
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-07,2041,7,189.95418,314.48132,-42.145306,-333.15393,-0.41551104,-8.587758,120.13299,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-28.421173,15.257538,43.412853,-7.651581,1.503795,2.3314571,26.432861
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-08,2041,8,115.00899,316.18793,-14.629551,-336.94266,-2.7700229,-13.6886215,63.166054,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-25.209015,19.625061,30.035316,-11.800537,1.0465529,0.544981,14.242359
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-09,2041,9,57.903187,297.9049,-7.3505716,-332.0658,-9.851089,-25.713749,-19.173115,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-11.2215,27.455536,14.90109,-22.393951,-0.216115,-3.583086,4.9419613
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-10,2041,10,16.150316,274.88727,-2.1504052,-317.03323,-19.1341,-33.43803,-80.718155,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.7505264,36.064896,2.944589,-33.73062,-0.37775803,-5.1768646,-3.026245
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-11,2041,11,2.7790391,247.27026,-0.42336476,-295.07278,-28.115604,-39.74651,-113.30896,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.2621174,35.975906,0.23268825,-38.17755,-3.5605888,-10.44327,-16.234947
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-12,2041,12,0.69103163,213.06749,-0.18281117,-264.25604,-36.56458,-41.546886,-128.79181,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.07397169,19.28067,0.083494544,-25.834473,-11.049398,-13.201193,-30.794876
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-01,2042,1,1.6692176,206.24231,-0.7092867,-253.51602,-34.52644,-39.591415,-120.43164,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.16589904,20.84134,0.1930008,-24.751022,-8.60305,-11.294588,-23.780228
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-02,2042,2,10.686148,202.92653,-5.500611,-247.17773,-28.775507,-34.13375,-101.97493,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.8036871,16.702225,1.20088,-19.045837,-5.630785,-7.375063,-14.9522705
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-03,2042,3,53.530266,202.92668,-33.18287,-247.10287,-19.396511,-26.482521,-69.707825,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-3.2876434,10.619583,3.950634,-12.200363,-1.6480942,-3.6136703,-6.1795425
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-04,2042,4,145.33676,230.96303,-91.86156,-273.11017,-11.926006,-20.296253,-20.894196,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-14.800903,23.930542,15.681076,-18.404953,-0.40692616,-2.1482658,3.8505745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-05,2042,5,236.92722,265.3459,-139.59727,-303.88654,-6.187698,-17.132065,35.469543,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-30.45694,27.189331,32.01332,-16.404602,0.00715065,-2.7258997,9.622374
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-06,2042,6,250.88042,295.7606,-110.42761,-323.16922,-3.4339209,-11.798365,97.811874,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-37.40767,19.67926,49.58632,-8.791534,0.13078451,0.79977703,23.99694
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-07,2042,7,188.51805,311.92535,-39.33023,-332.49002,-1.7315333,-9.555971,117.33566,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-29.8573,12.701569,46.22793,-6.987671,0.18777275,1.363244,23.635536
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-08,2042,8,112.824524,315.88913,-13.812015,-335.879,-3.7256918,-13.242226,62.054726,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-27.393478,19.326263,30.852852,-10.736877,0.09088397,0.9913769,13.131031
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-09,2042,9,58.12535,299.26245,-6.8677683,-332.78732,-8.20907,-23.181599,-13.657942,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-10.999336,28.81308,15.383893,-23.115479,1.4259033,-1.0509357,10.457134
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-10,2042,10,15.939439,279.63748,-1.9809725,-320.02402,-19.291641,-34.956898,-80.676605,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.9614038,40.81511,3.1140215,-36.721405,-0.5352993,-6.695732,-2.9846954
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-11,2042,11,2.893522,250.34134,-0.4129966,-299.53973,-28.222578,-40.74265,-115.68309,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.1476345,39.04698,0.24305642,-42.6445,-3.6675625,-11.439409,-18.609077
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-12,2042,12,0.67535555,223.92493,-0.13737756,-272.0249,-24.997206,-32.598366,-105.15757,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.08964777,30.138107,0.12892815,-33.603333,0.51797485,-4.252672,-7.160637
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-01,2043,1,1.6348298,222.5956,-0.60830927,-263.2224,-19.04916,-28.504782,-87.154236,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.20028687,37.194626,0.2939782,-34.457413,6.8742294,-0.2079544,9.497177
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-02,2043,2,10.51054,213.01295,-5.2063646,-255.71945,-21.207926,-26.819979,-85.430214,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.9792948,26.78865,1.4951262,-27.587555,1.9367962,-0.06129074,1.5924454
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-03,2043,3,51.876854,222.36331,-30.598604,-261.94202,-16.873558,-25.461136,-60.63514,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-4.9410553,30.056213,6.5348988,-27.039505,0.87485886,-2.5922852,2.8931427
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-04,2043,4,146.03983,234.05946,-89.80826,-276.32812,-12.331965,-18.648142,-17.017185,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-14.097839,27.026978,17.734375,-21.62291,-0.8128853,-0.5001545,7.727585
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-05,2043,5,236.39104,267.67233,-134.01474,-305.4443,-7.7593427,-17.62128,39.223686,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-30.993118,29.515778,37.595856,-17.962372,-1.5644941,-3.2151155,13.376516
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-06,2043,6,250.46005,296.34384,-94.74357,-325.1766,-3.471461,-12.079936,111.33234,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-37.828033,20.262512,65.27036,-10.79892,0.093244314,0.51820564,37.517403
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-07,2043,7,181.33208,316.45547,-32.07943,-334.88382,-1.741756,-9.10313,119.979385,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-37.043274,17.23169,53.47873,-9.38147,0.17755008,1.8160849,26.279259
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-08,2043,8,115.416435,316.83603,-12.952335,-339.0603,-3.058185,-13.624212,63.55744,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-24.801567,20.273163,31.712532,-13.918182,0.75839067,0.60939026,14.633747
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-09,2043,9,55.801838,301.58093,-6.2634115,-335.03296,-9.669456,-26.34124,-19.92427,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-13.322849,31.131561,15.98825,-25.361115,-0.034482002,-4.210577,4.1908054
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-10,2043,10,15.802871,283.63107,-1.9231342,-324.02884,-18.677633,-33.585415,-78.78108,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-3.097972,44.8087,3.1718597,-40.726227,0.07870865,-5.3242493,-1.0891724
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-11,2043,11,2.776707,259.02386,-0.37871397,-306.50595,-34.27681,-45.314186,-124.6751,3.0411565,211.29436,-0.656053,-256.89523,-24.555016,-29.30324,-97.07401,-0.2644496,47.729507,0.27733904,-49.610718,-9.721794,-16.010946,-27.60109
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-12,2043,12,0.6688768,227.69151,-0.114294864,-275.40564,-24.530224,-30.659145,-102.34891,0.7650033,193.78682,-0.2663057,-238.42157,-25.51518,-28.345694,-97.99693,-0.0961265,33.904694,0.15201086,-36.98407,0.98495674,-2.3134518,-4.3519745
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-01,2044,1,1.657473,215.6825,-0.6794301,-259.0656,-23.231861,-28.37822,-94.01515,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.17764366,30.281525,0.22285736,-30.300613,2.6915283,-0.08139229,2.636261
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-02,2044,2,10.440978,205.65147,-5.6618805,-249.0216,-23.998606,-30.891481,-93.48112,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-1.0488567,19.42717,1.0396104,-20.88971,-0.85388374,-4.1327934,-6.458458
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-03,2044,3,53.33641,211.7734,-32.800377,-253.88419,-15.294846,-23.584906,-60.45452,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-3.4814987,19.466309,4.333126,-18.981674,2.4535713,-0.7160549,3.073761
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-04,2044,4,147.90575,229.84729,-92.90328,-273.41373,-13.545659,-21.569956,-23.67958,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-12.231918,22.814804,14.639351,-18.708511,-2.026579,-3.4219685,1.0651894
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-05,2044,5,238.41258,265.96344,-137.85999,-303.8719,-8.038803,-16.182322,38.423042,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-28.971573,27.806885,33.75061,-16.389954,-1.8439546,-1.7761564,12.575872
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-06,2044,6,254.66866,294.16995,-101.09643,-324.42007,-3.6039581,-13.548799,106.16936,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-33.61943,18.088623,58.917503,-10.042389,-0.039252758,-0.9506569,32.354424
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-07,2044,7,193.96053,311.74338,-34.748245,-334.09442,-0.36807978,-8.863411,127.62978,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-24.414825,12.519592,50.809914,-8.592072,1.5512263,2.0558043,33.929657
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-08,2044,8,115.90249,316.05664,-12.384263,-338.2809,-2.6677716,-12.2254,66.40077,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-24.315514,19.493774,32.280605,-13.138794,1.1488042,2.0082026,17.477077
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-09,2044,9,58.553883,301.02155,-6.314173,-335.42798,-8.902329,-23.699825,-14.768872,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-10.570805,30.572174,15.937489,-25.756134,0.7326441,-1.5691624,9.346204
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-10,2044,10,15.950753,278.26978,-1.9392711,-322.45914,-22.70417,-38.540653,-91.422714,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.9500895,39.447403,3.155723,-39.156525,-3.9478283,-10.279488,-13.730804
