institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2048,2048-09,9,3.5852759720626173,6.128027986007415,0.4792882308066133,-2.542752013944797
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2049,2049-09,9,3.4140691197755726,6.128027986007415,0.4792882308066133,-2.713958866231842
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2050,2050-09,9,2.653861173239425,6.128027986007415,0.4792882308066133,-3.474166812767989
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2051,2051-09,9,2.3519506889789783,6.128027986007415,0.4792882308066133,-3.776077297028437
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2052,2052-09,9,2.3254788882091164,6.128027986007415,0.4792882308066133,-3.8025490977982974
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2053,2053-09,9,2.3813750811250194,6.128027986007415,0.4792882308066133,-3.7466529048823953
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2054,2054-09,9,1.480327292801847,6.128027986007415,0.4792882308066133,-4.647700693205568
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2055,2055-09,9,3.1868614689334165,6.128027986007415,0.4792882308066133,-2.9411665170739982
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2056,2056-09,9,2.4622617254301504,6.128027986007415,0.4792882308066133,-3.665766260577264
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2057,2057-09,9,1.7084533336166745,6.128027986007415,0.4792882308066133,-4.41957465239074
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2058,2058-09,9,2.9086105655856147,6.128027986007415,0.4792882308066133,-3.2194174204218
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2059,2059-09,9,2.751279824889349,6.128027986007415,0.4792882308066133,-3.3767481611180656
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2060,2060-09,9,0.826436909323737,6.128027986007415,0.4792882308066133,-5.301591076683677
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2061,2061-09,9,2.634184045383663,6.128027986007415,0.4792882308066133,-3.493843940623752
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2062,2062-09,9,2.366100860235077,6.128027986007415,0.4792882308066133,-3.761927125772338
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2063,2063-09,9,2.73140210481522,6.128027986007415,0.4792882308066133,-3.396625881192195
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2064,2064-09,9,1.8080752307627563,6.128027986007415,0.4792882308066133,-4.319952755244659
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2065,2065-09,9,1.525687600055744,6.128027986007415,0.4792882308066133,-4.602340385951671
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2066,2066-09,9,0.5854380298315911,6.128027986007415,0.4792882308066133,-5.542589956175823
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2067,2067-09,9,2.154545079047738,6.128027986007415,0.4792882308066133,-3.973482906959677
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2068,2068-09,9,1.9691021988788528,6.128027986007415,0.4792882308066133,-4.158925787128561
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2069,2069-09,9,1.547443245638422,6.128027986007415,0.4792882308066133,-4.580584740368993
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2070,2070-09,9,1.9446618564563571,6.128027986007415,0.4792882308066133,-4.183366129551057
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2071,2071-09,9,0.5968941613577005,6.128027986007415,0.4792882308066133,-5.531133824649714
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2072,2072-09,9,0.0881023774748125,6.128027986007415,0.4792882308066133,-6.039925608532602
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2073,2073-09,9,0.7761367765600978,6.128027986007415,0.4792882308066133,-5.3518912094473166
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2074,2074-09,9,0.2022587928993561,6.128027986007415,0.4792882308066133,-5.925769193108058
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2075,2075-09,9,0.7379881597760964,6.128027986007415,0.4792882308066133,-5.390039826231318
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2076,2076-09,9,0.2451305317439297,6.128027986007415,0.4792882308066133,-5.882897454263485
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2077,2077-09,9,0.2059172344456496,6.128027986007415,0.4792882308066133,-5.922110751561765
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2078,2078-09,9,0.1070529986940913,6.128027986007415,0.4792882308066133,-6.020974987313323
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2079,2079-09,9,0.4710372627295179,6.128027986007415,0.4792882308066133,-5.656990723277897
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2080,2080-09,9,0.3810865324282247,6.128027986007415,0.4792882308066133,-5.74694145357919
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2081,2081-09,9,0.0152766317203552,6.128027986007415,0.4792882308066133,-6.11275135428706
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2082,2082-09,9,0.0658273216101352,6.128027986007415,0.4792882308066133,-6.062200664397279
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2083,2083-09,9,0.1150127574090208,6.128027986007415,0.4792882308066133,-6.013015228598394
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2084,2084-09,9,0.071832152359112,6.128027986007415,0.4792882308066133,-6.056195833648303
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2085,2085-09,9,0.0077291478742764,6.128027986007415,0.4792882308066133,-6.120298838133138
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2086,2086-09,9,0.0682801205812298,6.128027986007415,0.4792882308066133,-6.059747865426185
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2087,2087-09,9,0.0997357602473021,6.128027986007415,0.4792882308066133,-6.028292225760112
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2088,2088-09,9,0.1215491990863071,6.128027986007415,0.4792882308066133,-6.006478786921107
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2089,2089-09,9,0.0858264432593839,6.128027986007415,0.4792882308066133,-6.042201542748031
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2090,2090-09,9,0.0479689716881829,6.128027986007415,0.4792882308066133,-6.080059014319232
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2091,2091-09,9,0.0028577287042957,6.128027986007415,0.4792882308066133,-6.125170257303119
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2092,2092-09,9,0.0125308370478583,6.128027986007415,0.4792882308066133,-6.115497148959556
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2093,2093-09,9,0.0121718001026817,6.128027986007415,0.4792882308066133,-6.115856185904733
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2094,2094-09,9,0.0201128845207737,6.128027986007415,0.4792882308066133,-6.107915101486641
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2095,2095-09,9,0.002748759749385,6.128027986007415,0.4792882308066133,-6.12527922625803
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2096,2096-09,9,0.0050299347465838,6.128027986007415,0.4792882308066133,-6.122998051260831
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2097,2097-09,9,0.0021301358715124,6.128027986007415,0.4792882308066133,-6.125897850135902
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2098,2098-09,9,0.0014906781808038,6.128027986007415,0.4792882308066133,-6.126537307826611
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2099,2099-09,9,0.0026467114422743,6.128027986007415,0.4792882308066133,-6.12538127456514
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,ssp370,2100,2100-09,9,0.0033448314075819,6.128027986007415,0.4792882308066133,-6.124683154599833
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2015,2015-09,9,3.684879985803716,5.487149509562332,0.4276910287196948,-1.8022695237586164
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2016,2016-09,9,3.7738785829994663,5.487149509562332,0.4276910287196948,-1.7132709265628656
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2017,2017-09,9,3.802830058627813,5.487149509562332,0.4276910287196948,-1.6843194509345194
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2018,2018-09,9,3.088105524442593,5.487149509562332,0.4276910287196948,-2.399043985119739
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.7918026129127314,5.487149509562332,0.4276910287196948,-1.695346896649601
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2020,2020-09,9,3.414996454973335,5.487149509562332,0.4276910287196948,-2.072153054588997
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2021,2021-09,9,2.837579944380877,5.487149509562332,0.4276910287196948,-2.6495695651814555
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2022,2022-09,9,3.277542377862825,5.487149509562332,0.4276910287196948,-2.2096071316995074
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2023,2023-09,9,2.4986586308173777,5.487149509562332,0.4276910287196948,-2.9884908787449547
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2024,2024-09,9,3.1225285475186637,5.487149509562332,0.4276910287196948,-2.364620962043669
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2025,2025-09,9,2.586446892582104,5.487149509562332,0.4276910287196948,-2.900702616980229
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2026,2026-09,9,2.8041372897637102,5.487149509562332,0.4276910287196948,-2.683012219798622
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2027,2027-09,9,2.983678021642721,5.487149509562332,0.4276910287196948,-2.503471487919612
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2028,2028-09,9,2.053243069902316,5.487149509562332,0.4276910287196948,-3.4339064396600163
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2029,2029-09,9,2.0272519903647184,5.487149509562332,0.4276910287196948,-3.459897519197614
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2030,2030-09,9,1.6172971759173878,5.487149509562332,0.4276910287196948,-3.869852333644944
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2031,2031-09,9,3.7601073394956193,5.487149509562332,0.4276910287196948,-1.7270421700667131
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2032,2032-09,9,3.0544374237829697,5.487149509562332,0.4276910287196948,-2.4327120857793627
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2033,2033-09,9,3.416285614879957,5.487149509562332,0.4276910287196948,-2.0708638946823754
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.5594300206119853,5.487149509562332,0.4276910287196948,-2.927719488950347
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2035,2035-09,9,2.677416372533768,5.487149509562332,0.4276910287196948,-2.8097331370285645
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2036,2036-09,9,2.962427786577773,5.487149509562332,0.4276910287196948,-2.524721722984559
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2037,2037-09,9,2.9955060284473904,5.487149509562332,0.4276910287196948,-2.491643481114942
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2038,2038-09,9,2.294557502027592,5.487149509562332,0.4276910287196948,-3.1925920075347403
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2039,2039-09,9,1.4398115194188683,5.487149509562332,0.4276910287196948,-4.047337990143464
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2040,2040-09,9,2.7535824330486154,5.487149509562332,0.4276910287196948,-2.733567076513717
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2041,2041-09,9,2.383189505565624,5.487149509562332,0.4276910287196948,-3.103960003996709
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2042,2042-09,9,1.855675572198077,5.487149509562332,0.4276910287196948,-3.631473937364255
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2043,2043-09,9,2.8451977102195767,5.487149509562332,0.4276910287196948,-2.641951799342756
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.9864474903126104,5.487149509562332,0.4276910287196948,-4.500702019249722
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2045,2045-09,9,1.1726976158639058,5.487149509562332,0.4276910287196948,-4.314451893698426
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2046,2046-09,9,1.7267880748725153,5.487149509562332,0.4276910287196948,-3.760361434689817
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2047,2047-09,9,1.3096377324208972,5.487149509562332,0.4276910287196948,-4.177511777141435
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2048,2048-09,9,1.4961775165934008,5.487149509562332,0.4276910287196948,-3.990971992968932
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2049,2049-09,9,2.6464557015728283,5.487149509562332,0.4276910287196948,-2.840693807989504
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2050,2050-09,9,1.8733446250413404,5.487149509562332,0.4276910287196948,-3.613804884520992
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2051,2051-09,9,1.1389001229326514,5.487149509562332,0.4276910287196948,-4.348249386629681
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.9758819782400664,5.487149509562332,0.4276910287196948,-4.511267531322266
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2053,2053-09,9,2.0185955271655107,5.487149509562332,0.4276910287196948,-3.4685539823968217
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2054,2054-09,9,1.0253968985531818,5.487149509562332,0.4276910287196948,-4.461752611009151
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.3801821302397242,5.487149509562332,0.4276910287196948,-5.106967379322608
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.3884540379959994,5.487149509562332,0.4276910287196948,-5.098695471566333
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.2152216996643455,5.487149509562332,0.4276910287196948,-5.271927809897987
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.2992457223414246,5.487149509562332,0.4276910287196948,-5.187903787220908
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.3121228220537057,5.487149509562332,0.4276910287196948,-5.175026687508627
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.3605599909908441,5.487149509562332,0.4276910287196948,-5.126589518571488
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.5963071435509952,5.487149509562332,0.4276910287196948,-4.890842366011337
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.1869993352193004,5.487149509562332,0.4276910287196948,-5.300150174343032
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.2151350567563272,5.487149509562332,0.4276910287196948,-5.272014452806006
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.2382551052915199,5.487149509562332,0.4276910287196948,-5.248894404270812
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.1978404299848449,5.487149509562332,0.4276910287196948,-5.289309079577487
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.2031329091372495,5.487149509562332,0.4276910287196948,-5.284016600425083
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.0668935308866925,5.487149509562332,0.4276910287196948,-5.42025597867564
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.1979177903950484,5.487149509562332,0.4276910287196948,-5.289231719167284
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.1380468227385081,5.487149509562332,0.4276910287196948,-5.349102686823824
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.1083144138381979,5.487149509562332,0.4276910287196948,-5.378835095724135
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.1643041426066809,5.487149509562332,0.4276910287196948,-5.322845366955652
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.1865607512620437,5.487149509562332,0.4276910287196948,-5.300588758300289
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2073,2073-10,10,0.0599714284439497,5.487149509562332,0.4276910287196948,-5.427178081118383
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0916398376929547,5.487149509562332,0.4276910287196948,-5.395509671869378
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2075,2075-10,10,0.0194417232473739,5.487149509562332,0.4276910287196948,-5.467707786314959
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2076,2076-10,10,0.0609397712111507,5.487149509562332,0.4276910287196948,-5.426209738351182
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.1053508284878835,5.487149509562332,0.4276910287196948,-5.381798681074449
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2078,2078-10,10,0.0681001702076719,5.487149509562332,0.4276910287196948,-5.41904933935466
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2079,2079-10,10,0.0290044333210053,5.487149509562332,0.4276910287196948,-5.458145076241327
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2080,2080-10,10,0.0293568496052887,5.487149509562332,0.4276910287196948,-5.457792659957043
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.2089771095482695,5.487149509562332,0.4276910287196948,-5.278172400014062
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.1309439651240469,5.487149509562332,0.4276910287196948,-5.356205544438286
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.096099827812196,5.487149509562332,0.4276910287196948,-5.391049681750136
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2084,2084-10,10,0.0530830037921527,5.487149509562332,0.4276910287196948,-5.43406650577018
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2085,2085-10,10,0.1176926488464974,5.487149509562332,0.4276910287196948,-5.369456860715835
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2086,2086-10,10,0.0414660694459581,5.487149509562332,0.4276910287196948,-5.445683440116374
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2087,2087-10,10,0.0235766751208381,5.487149509562332,0.4276910287196948,-5.463572834441494
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2088,2088-10,10,0.0074500054821994,5.487149509562332,0.4276910287196948,-5.479699504080133
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2089,2089-10,10,0.0097299324522721,5.487149509562332,0.4276910287196948,-5.4774195771100604
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2090,2090-10,10,0.0091744099346793,5.487149509562332,0.4276910287196948,-5.477975099627653
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2091,2091-10,10,0.0163537069695553,5.487149509562332,0.4276910287196948,-5.470795802592777
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2092,2092-10,10,0.0112413999426249,5.487149509562332,0.4276910287196948,-5.475908109619708
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.0444737963017509,5.487149509562332,0.4276910287196948,-5.442675713260582
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2094,2094-10,10,0.0121866396774241,5.487149509562332,0.4276910287196948,-5.474962869884909
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2095,2095-10,10,0.0134897066184228,5.487149509562332,0.4276910287196948,-5.473659802943909
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0622310671961624,5.487149509562332,0.4276910287196948,-5.42491844236617
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2097,2097-10,10,0.0219901757538047,5.487149509562332,0.4276910287196948,-5.465159333808527
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2098,2098-10,10,0.0017642540028652,5.487149509562332,0.4276910287196948,-5.485385255559467
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2099,2099-10,10,0.0013703247246091,5.487149509562332,0.4276910287196948,-5.485779184837723
CSIRO,ACCESS-ESM1-5,r1i1p1f1,gn,ssp370,2100,2100-10,10,0.003284302749426,5.487149509562332,0.4276910287196948,-5.483865206812906
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2015,2015-08,8,3.7739928487073455,5.610142375676207,0.4770081546214263,-1.8361495269688617
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2016,2016-09,9,2.9972232259711387,5.610142375676207,0.4770081546214263,-2.612919149705069
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2017,2017-09,9,1.8231367327207235,5.610142375676207,0.4770081546214263,-3.787005642955484
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2018,2018-09,9,2.1045213613457694,5.610142375676207,0.4770081546214263,-3.505621014330438
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.1683360249203534,5.610142375676207,0.4770081546214263,-2.441806350755854
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2020,2020-09,9,2.855578450684457,5.610142375676207,0.4770081546214263,-2.7545639249917504
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2021,2021-09,9,1.855653613360957,5.610142375676207,0.4770081546214263,-3.7544887623152494
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2022,2022-09,9,1.8103989814484331,5.610142375676207,0.4770081546214263,-3.799743394227774
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2023,2023-09,9,2.8286869322562587,5.610142375676207,0.4770081546214263,-2.7814554434199485
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2024,2024-09,9,1.9483032565754936,5.610142375676207,0.4770081546214263,-3.661839119100714
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2025,2025-09,9,2.9906875068323457,5.610142375676207,0.4770081546214263,-2.619454868843861
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2026,2026-09,9,2.1487765531371905,5.610142375676207,0.4770081546214263,-3.4613658225390167
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2027,2027-09,9,1.4288493027554938,5.610142375676207,0.4770081546214263,-4.181293072920713
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2028,2028-09,9,1.491406425964452,5.610142375676207,0.4770081546214263,-4.118735949711756
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2029,2029-09,9,1.559010897126962,5.610142375676207,0.4770081546214263,-4.051131478549245
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2030,2030-09,9,1.1218148479733867,5.610142375676207,0.4770081546214263,-4.48832752770282
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2031,2031-09,9,3.310837138478043,5.610142375676207,0.4770081546214263,-2.299305237198164
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2032,2032-09,9,2.041419636823654,5.610142375676207,0.4770081546214263,-3.568722738852553
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.4663306014103508,5.610142375676207,0.4770081546214263,-4.143811774265856
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.0968041518059386,5.610142375676207,0.4770081546214263,-3.5133382238702686
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2035,2035-09,9,2.0462823456871506,5.610142375676207,0.4770081546214263,-3.5638600299890566
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.5053298861020454,5.610142375676207,0.4770081546214263,-4.104812489574162
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2037,2037-09,9,0.7092582769425639,5.610142375676207,0.4770081546214263,-4.900884098733643
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2038,2038-09,9,0.7470320454193486,5.610142375676207,0.4770081546214263,-4.863110330256859
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.4102174303035795,5.610142375676207,0.4770081546214263,-5.199924945372628
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2040,2040-09,9,0.3132632570938359,5.610142375676207,0.4770081546214263,-5.296879118582371
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2041,2041-09,9,0.09853558724485,5.610142375676207,0.4770081546214263,-5.511606788431357
