institution,source,member,siconc_grid,experiment,time,year,month,sia_Mkm2,pi_clim_sia_Mkm2,sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-01,2032,1,11.568218917969988,12.171782998438609,-0.6035640804686206
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-02,2032,2,11.69576594834047,12.357408541450596,-0.6616425931101251
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-03,2032,3,11.859760545690301,12.36932195358279,-0.5095614078924893
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-04,2032,4,11.649536793335333,12.156422103516963,-0.5068853101816302
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-05,2032,5,10.727213627988121,11.33069284443419,-0.6034792164460683
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-06,2032,6,9.150206076639334,10.038604187352325,-0.8883981107129912
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-07,2032,7,6.2697779455739395,8.2236557627676,-1.9538778171936597
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-08,2032,8,2.5712506911828372,6.320710059933455,-3.7494593687506175
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-09,2032,9,1.5705097266514112,6.104400177967668,-4.533890451316257
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-10,2032,10,4.176377079295693,7.9061634635335665,-3.7297863842378733
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-11,2032,11,7.763758920294827,10.075817244057376,-2.3120583237625487
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2032-12,2032,12,9.821539230591569,11.527618824822422,-1.7060795942308538
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-01,2033,1,11.114883919429,12.171782998438609,-1.056899079009609
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-02,2033,2,11.453407560734616,12.357408541450596,-0.9040009807159795
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-03,2033,3,11.929359501087463,12.36932195358279,-0.43996245249532784
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-04,2033,4,11.726443040046727,12.156422103516963,-0.4299790634702365
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-05,2033,5,10.546940876278198,11.33069284443419,-0.7837519681559915
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-06,2033,6,8.918884965616508,10.038604187352325,-1.1197192217358172
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-07,2033,7,6.470687086819264,8.2236557627676,-1.7529686759483356
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-08,2033,8,3.059640799383237,6.320710059933455,-3.261069260550218
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-09,2033,9,1.7231319244788452,6.104400177967668,-4.381268253488823
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-10,2033,10,4.875413252252519,7.9061634635335665,-3.030750211281047
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-11,2033,11,7.818057994649008,10.075817244057376,-2.257759249408368
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2033-12,2033,12,10.33404687606513,11.527618824822422,-1.1935719487572918
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-01,2034,1,11.626969012057952,12.171782998438609,-0.5448139863806567
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-02,2034,2,11.796909215363707,12.357408541450596,-0.5604993260868891
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-03,2034,3,11.792148279130883,12.36932195358279,-0.5771736744519078
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-04,2034,4,11.675575665003738,12.156422103516963,-0.4808464385132254
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-05,2034,5,10.638858277631487,11.33069284443419,-0.6918345668027026
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-06,2034,6,8.994542965192275,10.038604187352325,-1.0440612221600496
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-07,2034,7,6.067966230050243,8.2236557627676,-2.155689532717356
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-08,2034,8,2.9049193435849605,6.320710059933455,-3.415790716348494
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-09,2034,9,2.080705538776626,6.104400177967668,-4.023694639191042
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-10,2034,10,4.140958779827903,7.9061634635335665,-3.7652046837056634
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-11,2034,11,7.6631401551860705,10.075817244057376,-2.4126770888713054
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2034-12,2034,12,10.172691220695762,11.527618824822422,-1.3549276041266598
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-01,2035,1,11.300162119352041,12.171782998438609,-0.8716208790865672
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-02,2035,2,11.508494404229355,12.357408541450596,-0.8489141372212412
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-03,2035,3,11.409051037409363,12.36932195358279,-0.9602709161734282
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-04,2035,4,11.135228300933377,12.156422103516963,-1.0211938025835856
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-05,2035,5,10.137048539485672,11.33069284443419,-1.193644304948517
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-06,2035,6,8.622292865055366,10.038604187352325,-1.4163113222969592
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-07,2035,7,5.533255202546372,8.2236557627676,-2.690400560221227
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-08,2035,8,1.8864611510337828,6.320710059933455,-4.434248908899672
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-09,2035,9,1.164237950075659,6.104400177967668,-4.940162227892009
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-10,2035,10,3.014260320180858,7.9061634635335665,-4.8919031433527085
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-11,2035,11,6.599127658414176,10.075817244057376,-3.4766895856432
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2035-12,2035,12,9.373506890104814,11.527618824822422,-2.1541119347176085
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-01,2036,1,10.813907043413009,12.171782998438609,-1.3578759550255999
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-02,2036,2,11.233040832652042,12.357408541450596,-1.1243677087985535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-03,2036,3,11.090474275681231,12.36932195358279,-1.2788476779015596
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-04,2036,4,10.911474719150695,12.156422103516963,-1.2449473843662684
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-05,2036,5,9.795543758431675,11.33069284443419,-1.535149086002514
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-06,2036,6,8.304057772659652,10.038604187352325,-1.734546414692673
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-07,2036,7,5.090019235893273,8.2236557627676,-3.1336365268743265
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-08,2036,8,1.715954716016353,6.320710059933455,-4.604755343917102
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-09,2036,9,1.1162733487250391,6.104400177967668,-4.9881268292426295
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-10,2036,10,2.7530862065914277,7.9061634635335665,-5.153077256942138
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-11,2036,11,6.651280866398398,10.075817244057376,-3.4245363776589777
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2036-12,2036,12,9.111444487407656,11.527618824822422,-2.416174337414766
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-01,2037,1,10.622124802920355,12.171782998438609,-1.5496581955182531
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-02,2037,2,11.365494973570453,12.357408541450596,-0.9919135678801432
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-03,2037,3,11.486498501878227,12.36932195358279,-0.8828234517045637
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-04,2037,4,11.38796743115493,12.156422103516963,-0.7684546723620329
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-05,2037,5,10.41028887818081,11.33069284443419,-0.9204039662533798
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-06,2037,6,8.816538910546067,10.038604187352325,-1.2220652768062585
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-07,2037,7,6.013920721946093,8.2236557627676,-2.2097350408215064
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-08,2037,8,2.2657723576334305,6.320710059933455,-4.054937702300024
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-09,2037,9,1.241698138772517,6.104400177967668,-4.862702039195151
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-10,2037,10,3.182411788904554,7.9061634635335665,-4.723751674629012
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-11,2037,11,6.949940260761742,10.075817244057376,-3.125876983295634
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2037-12,2037,12,9.766430214426448,11.527618824822422,-1.7611886103959744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-01,2038,1,11.109446769765427,12.171782998438609,-1.062336228673182
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-02,2038,2,11.763413057683687,12.357408541450596,-0.5939954837669088
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-03,2038,3,11.812147175346727,12.36932195358279,-0.5571747782360639
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-04,2038,4,11.678537228666325,12.156422103516963,-0.4778848748506377
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-05,2038,5,10.620154861009352,11.33069284443419,-0.7105379834248371
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-06,2038,6,9.239099242886184,10.038604187352325,-0.7995049444661415
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-07,2038,7,6.648630955243998,8.2236557627676,-1.5750248075236009
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-08,2038,8,2.449421021664501,6.320710059933455,-3.8712890382689538
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-09,2038,9,1.320605833276502,6.104400177967668,-4.783794344691167
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-10,2038,10,4.0274620969794634,7.9061634635335665,-3.878701366554103
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-11,2038,11,7.310205219485998,10.075817244057376,-2.765612024571378
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2038-12,2038,12,9.696974386370183,11.527618824822422,-1.8306444384522393
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-01,2039,1,11.278942511772723,12.171782998438609,-0.8928404866658859
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-02,2039,2,11.631126920079087,12.357408541450596,-0.7262816213715091
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-03,2039,3,11.782764488527773,12.36932195358279,-0.5865574650550176
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-04,2039,4,11.630039763027492,12.156422103516963,-0.5263823404894712
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-05,2039,5,10.642572537284202,11.33069284443419,-0.6881203071499868
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-06,2039,6,9.027889205038797,10.038604187352325,-1.0107149823135284
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-07,2039,7,5.991385230923285,8.2236557627676,-2.232270531844314
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-08,2039,8,2.569624294007843,6.320710059933455,-3.7510857659256116
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-09,2039,9,1.7123293175290726,6.104400177967668,-4.392070860438595
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-10,2039,10,4.244929647403428,7.9061634635335665,-3.6612338161301388
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-11,2039,11,7.869185111788457,10.075817244057376,-2.2066321322689193
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2039-12,2039,12,10.326638355586509,11.527618824822422,-1.2009804692359136
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-01,2040,1,11.354264001812837,12.171782998438609,-0.8175189966257719
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-02,2040,2,11.448075157440949,12.357408541450596,-0.9093333840096474
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-03,2040,3,11.570275751552137,12.36932195358279,-0.7990462020306541
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-04,2040,4,10.785860909790676,12.156422103516963,-1.370561193726287
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-05,2040,5,9.953500693233,11.33069284443419,-1.3771921512011893
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-06,2040,6,8.638983255039431,10.038604187352325,-1.399620932312894
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-07,2040,7,5.814336837946516,8.2236557627676,-2.4093189248210836
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-08,2040,8,1.993478188849709,6.320710059933455,-4.327231871083746
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-09,2040,9,1.074174997043422,6.104400177967668,-5.030225180924246
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-10,2040,10,3.4299900305534345,7.9061634635335665,-4.476173432980132
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-11,2040,11,7.256976630246179,10.075817244057376,-2.818840613811197
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2040-12,2040,12,9.663740654010814,11.527618824822422,-1.8638781708116081
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-01,2041,1,10.85252311736982,12.171782998438609,-1.3192598810687883
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-02,2041,2,11.231054793557583,12.357408541450596,-1.1263537478930132
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-03,2041,3,11.384322064497894,12.36932195358279,-0.9849998890848966
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-04,2041,4,11.201062331788915,12.156422103516963,-0.9553597717280482
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-05,2041,5,10.036553165410925,11.33069284443419,-1.2941396790232638
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-06,2041,6,8.48792695301107,10.038604187352325,-1.5506772343412543
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-07,2041,7,5.7598787705557655,8.2236557627676,-2.4637769922118338
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-08,2041,8,2.0649350983653547,6.320710059933455,-4.2557749615681
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-09,2041,9,0.9647339434485726,6.104400177967668,-5.139666234519096
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-10,2041,10,3.213889805058598,7.9061634635335665,-4.692273658474969
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-11,2041,11,6.776822421438989,10.075817244057376,-3.298994822618387
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2041-12,2041,12,9.808594962957432,11.527618824822422,-1.71902386186499
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-01,2042,1,11.119036775944195,12.171782998438609,-1.052746222494413
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-02,2042,2,11.555306085953891,12.357408541450596,-0.8021024554967049
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-03,2042,3,11.647190920882316,12.36932195358279,-0.7221310327004744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-04,2042,4,11.253643825323914,12.156422103516963,-0.9027782781930487
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-05,2042,5,10.074555484071483,11.33069284443419,-1.2561373603627057
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-06,2042,6,8.46351551507249,10.038604187352325,-1.5750886722798345
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-07,2042,7,5.2678873854948804,8.2236557627676,-2.955768377272719
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-08,2042,8,1.6121939134456853,6.320710059933455,-4.708516146487769
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-09,2042,9,0.7994019890909205,6.104400177967668,-5.3049981888767475
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-10,2042,10,2.728273320818991,7.9061634635335665,-5.177890142714576
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-11,2042,11,5.744219029595541,10.075817244057376,-4.331598214461835
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2042-12,2042,12,9.444011903497978,11.527618824822422,-2.083606921324444
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-01,2043,1,10.597780139466481,12.171782998438609,-1.5740028589721273
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-02,2043,2,11.066253885824567,12.357408541450596,-1.2911546556260287
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-03,2043,3,11.283043599904452,12.36932195358279,-1.0862783536783382
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-04,2043,4,10.849414772901609,12.156422103516963,-1.3070073306153542
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-05,2043,5,9.852207056553828,11.33069284443419,-1.478485787880361
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-06,2043,6,7.856482433661903,10.038604187352325,-2.1821217536904225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-07,2043,7,4.071047211437627,8.2236557627676,-4.152608551329973
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-08,2043,8,1.0194357510332523,6.320710059933455,-5.301274308900203
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-09,2043,9,0.5826405608238152,6.104400177967668,-5.521759617143853
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-10,2043,10,1.8347054604901143,7.9061634635335665,-6.071458003043452
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-11,2043,11,4.5204041250523375,10.075817244057376,-5.555413119005038
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2043-12,2043,12,8.553321595842332,11.527618824822422,-2.97429722898009
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-01,2044,1,10.832056199985617,12.171782998438609,-1.3397267984529915
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-02,2044,2,11.445484356549176,12.357408541450596,-0.9119241849014195
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-03,2044,3,11.648188908227356,12.36932195358279,-0.721133045355435
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-04,2044,4,11.289395051578765,12.156422103516963,-0.867027051938198
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-05,2044,5,10.121355868201068,11.33069284443419,-1.2093369762331214
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-06,2044,6,8.180484405794637,10.038604187352325,-1.8581197815576882
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-07,2044,7,4.290864707434628,8.2236557627676,-3.932791055332971
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-08,2044,8,0.9277983028566621,6.320710059933455,-5.392911757076792
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-09,2044,9,0.40288356915754187,6.104400177967668,-5.701516608810127
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-10,2044,10,1.8433415887412383,7.9061634635335665,-6.062821874792328
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-11,2044,11,5.977708614414671,10.075817244057376,-4.098108629642705
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2044-12,2044,12,9.098464877398571,11.527618824822422,-2.429153947423851
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-01,2045,1,10.981050825735572,12.171782998438609,-1.1907321727030364
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-02,2045,2,11.716831491001301,12.357408541450596,-0.6405770504492949
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-03,2045,3,11.609192728720162,12.36932195358279,-0.760129224862629
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-04,2045,4,11.19050611271051,12.156422103516963,-0.9659159908064527
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-05,2045,5,10.061335182982772,11.33069284443419,-1.2693576614514175
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-06,2045,6,8.402433610837278,10.038604187352325,-1.6361705765150472
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-07,2045,7,4.320895174217678,8.2236557627676,-3.9027605885499215
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-08,2045,8,1.335384629740454,6.320710059933455,-4.985325430193001
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-09,2045,9,0.6609515944682146,6.104400177967668,-5.443448583499453
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-10,2045,10,2.067172652718256,7.9061634635335665,-5.838990810815311
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-11,2045,11,5.1007427250199235,10.075817244057376,-4.975074519037452
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2045-12,2045,12,8.82360629693159,11.527618824822422,-2.704012527890832
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-01,2046,1,10.696903071231848,12.171782998438609,-1.4748799272067608
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-02,2046,2,11.36832095889179,12.357408541450596,-0.9890875825588061
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-03,2046,3,11.667197937824817,12.36932195358279,-0.702124015757974
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-04,2046,4,11.3234195455692,12.156422103516963,-0.8330025579477631
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-05,2046,5,10.314133320863938,11.33069284443419,-1.0165595235702511
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-06,2046,6,8.753562489522619,10.038604187352325,-1.2850416978297066
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-07,2046,7,5.7428476370970545,8.2236557627676,-2.4808081256705448
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-08,2046,8,2.3035766679495078,6.320710059933455,-4.017133391983947
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-09,2046,9,0.9618794972728303,6.104400177967668,-5.142520680694838
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-10,2046,10,2.7051799130797174,7.9061634635335665,-5.200983550453849
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-11,2046,11,6.111550105212844,10.075817244057376,-3.964267138844532
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2046-12,2046,12,9.140859826505165,11.527618824822422,-2.386758998317257
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-01,2047,1,11.030743612246937,12.171782998438609,-1.1410393861916717
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-02,2047,2,11.603982373587156,12.357408541450596,-0.7534261678634397
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-03,2047,3,11.664861280866969,12.36932195358279,-0.7044606727158218
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-04,2047,4,11.19234661325854,12.156422103516963,-0.9640754902584234
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-05,2047,5,10.119183891884273,11.33069284443419,-1.2115089525499165
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-06,2047,6,8.406994125369797,10.038604187352325,-1.6316100619825278
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-07,2047,7,5.031096510205892,8.2236557627676,-3.192559252561707
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-08,2047,8,1.5276303943061953,6.320710059933455,-4.79307966562726
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-09,2047,9,0.6673359188635387,6.104400177967668,-5.43706425910413
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-10,2047,10,2.0529586036223524,7.9061634635335665,-5.853204859911214
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-11,2047,11,4.939170521894742,10.075817244057376,-5.1366467221626335
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2047-12,2047,12,8.714187632987612,11.527618824822422,-2.8134311918348107
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-01,2048,1,10.771249086999488,12.171782998438609,-1.4005339114391209
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-02,2048,2,11.208172528512993,12.357408541450596,-1.1492360129376031
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-03,2048,3,11.302890324792106,12.36932195358279,-1.066431628790685
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-04,2048,4,11.240994456264389,12.156422103516963,-0.9154276472525744
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-05,2048,5,10.129640388808141,11.33069284443419,-1.2010524556260478
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-06,2048,6,8.478151814167337,10.038604187352325,-1.5604523731849884
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-07,2048,7,5.015944021131212,8.2236557627676,-3.2077117416363876
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-08,2048,8,1.1598629825126707,6.320710059933455,-5.160847077420784
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-09,2048,9,0.41667471175204823,6.104400177967668,-5.68772546621562
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-10,2048,10,1.9741660551256357,7.9061634635335665,-5.9319974084079305
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-11,2048,11,5.940368177275689,10.075817244057376,-4.135449066781687
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2048-12,2048,12,9.239908905220334,11.527618824822422,-2.2877099196020882
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2049-01,2049,1,10.693631713087989,12.171782998438609,-1.47815128535062
